Date,Open,High,Low,Close,Volume,Change
2025-04-07,94300,98700,92400,92600,472746,-0.05606523955147813
2025-04-08,95400,97100,93700,94800,370051,0.023758099352051865
2025-04-09,93400,97400,92900,94700,504185,-0.0010548523206751481
2025-04-10,102700,103700,99700,103500,832285,0.09292502639915523
2025-04-11,100500,102500,98200,100300,378827,-0.030917874396135248
2025-04-14,100500,103600,100300,101800,306365,0.014955134596211339
2025-04-15,101900,102200,99100,100000,257991,-0.017681728880157177
2025-04-16,100200,101700,96800,97400,242341,-0.026000000000000023
2025-04-17,97100,98900,96600,97500,323489,0.0010266940451746365
2025-04-18,97300,97300,95100,96500,184626,-0.01025641025641022
2025-04-21,95600,97700,94800,94900,161467,-0.016580310880829008
2025-04-22,94500,98000,93900,94600,198847,-0.0031612223393044925
2025-04-23,96500,101400,96300,101200,432217,0.06976744186046502
2025-04-24,102200,102700,99800,100800,233628,-0.0039525691699604515
2025-04-25,102600,106300,100700,103500,364213,0.02678571428571419
2025-04-28,105800,108900,104000,104500,378850,0.009661835748792313
2025-04-29,105900,106500,99700,102400,613414,-0.020095693779904278
2025-04-30,102400,103100,100100,101500,465607,-0.0087890625
2025-05-02,101600,104800,99900,104500,371027,0.029556650246305383
2025-05-07,104800,105300,99600,100600,400563,-0.03732057416267942
2025-05-08,100600,105500,99600,103800,686506,0.031809145129224614
2025-05-09,102600,103900,97500,97800,505947,-0.05780346820809246
2025-05-12,98800,102500,98400,102300,467791,0.04601226993865026
2025-05-13,104100,104100,98500,98800,341844,-0.03421309872922773
2025-05-14,98900,100300,95300,99400,462864,0.006072874493927127
2025-05-15,98800,100000,97100,97200,171364,-0.02213279678068414
2025-05-16,97400,97800,94000,94300,257519,-0.029835390946502005
2025-05-19,93000,96100,92700,93700,250284,-0.006362672322375418
2025-05-20,94900,94900,87900,88300,497104,-0.05763073639274274
2025-05-21,88200,91000,87700,87900,292327,-0.0045300113250282825
2025-05-22,88000,89200,84100,87600,425680,-0.0034129692832765013
2025-05-23,88700,88800,83300,83600,335504,-0.045662100456621
2025-05-26,83000,88200,82900,85500,423735,0.022727272727272707
2025-05-27,84700,85100,81100,81200,386979,-0.05029239766081872
2025-05-28,82200,89800,81300,88800,759138,0.09359605911330049
2025-05-29,89300,91300,86400,90000,416161,0.013513513513513598
2025-05-30,89200,91200,86700,89700,440240,-0.0033333333333332993
2025-06-02,90300,91500,87600,89000,294820,-0.0078037904124860225
2025-06-04,90700,94200,90100,91700,445175,0.030337078651685445
2025-06-05,91900,97900,90600,96200,434236,0.04907306434023995
2025-06-09,95300,95800,91100,92400,400955,-0.03950103950103945
2025-06-10,93300,94000,91200,92200,349959,-0.0021645021645021467
2025-06-11,93000,96700,93000,94900,447597,0.029284164859002093
2025-06-12,94400,101100,94000,97500,1006498,0.027397260273972712
2025-06-13,96800,96800,91800,92000,417317,-0.05641025641025643
2025-06-16,91700,92400,89400,90000,242857,-0.021739130434782594
2025-06-17,91000,93200,89200,89500,346708,-0.005555555555555536
2025-06-18,89400,93000,89300,90400,352682,0.010055865921787754
2025-06-19,91600,93600,88900,90900,431652,0.005530973451327359
2025-06-20,91300,102300,89800,102000,1793484,0.12211221122112215
2025-06-23,99000,101100,96400,99200,608577,-0.027450980392156876
2025-06-24,104400,108100,103600,105200,1049993,0.06048387096774199
2025-06-25,105500,106700,103100,105400,434792,0.0019011406844107182
2025-06-26,106800,107600,104200,105600,444257,0.00189753320683117
2025-06-27,105300,106000,99600,100200,449791,-0.051136363636363646
2025-06-30,101000,104200,100100,100600,357579,0.003992015968063978
2025-07-01,100700,104000,99700,102000,339853,0.013916500994035852
2025-07-02,101000,103500,99900,103200,257953,0.0117647058823529
2025-07-03,104400,108300,103600,106200,645885,0.029069767441860517
2025-07-04,104200,105400,102400,104100,321107,-0.019774011299435013
2025-07-07,105100,106900,100300,100300,391749,-0.036503362151777186
2025-07-08,101100,103700,99900,100300,332805,0.0
2025-07-09,101600,103000,100000,100800,304380,0.004985044865403854
2025-07-10,101600,103300,100600,101500,674476,0.00694444444444442
2025-07-11,103100,106900,102300,105200,659029,0.03645320197044333
2025-07-14,106900,106900,103200,105200,376451,0.0
2025-07-15,104700,106500,103600,105000,315129,-0.0019011406844106071
2025-07-16,104600,105700,102600,102700,204020,-0.02190476190476187
2025-07-17,104100,105300,101300,102900,283178,0.0019474196689386325
2025-07-18,105200,116600,105000,112200,2128747,0.09037900874635563
2025-07-21,111500,114000,110700,113400,490204,0.010695187165775444
2025-07-22,114400,114400,108700,109100,410295,-0.03791887125220461
2025-07-23,111300,112000,107200,109300,292522,0.0018331805682860747
2025-07-24,109600,113800,108800,112000,496446,0.02470265324794152
2025-07-25,112500,116900,111200,114600,614152,0.023214285714285632
2025-07-28,114700,117300,112700,114700,405846,0.0008726003490402423
2025-07-29,112400,112500,108600,110000,494643,-0.04097646033129909
2025-07-30,110000,116500,109700,114400,541331,0.040000000000000036
2025-07-31,118200,118300,109900,111100,524364,-0.028846153846153855
2025-08-01,109500,112300,107200,107300,331420,-0.03420342034203416
2025-08-04,108800,109800,106200,108000,217537,0.006523765144454741
2025-08-05,109500,127900,109100,124500,3163401,0.15277777777777768
2025-08-06,124700,133000,123100,125900,2110564,0.011244979919678766
2025-08-07,127600,127600,122600,124800,548978,-0.008737092930897528
2025-08-08,124200,126000,123000,124100,321435,-0.005608974358974339
2025-08-11,126700,134500,125600,134000,1192273,0.0797743755036262
2025-08-12,132900,142000,132100,134800,1510267,0.005970149253731405
2025-08-13,138000,138200,134100,136500,595557,0.01261127596439171
2025-08-14,137400,141000,136000,138800,759639,0.01684981684981679
2025-08-18,137500,137600,131300,131300,485229,-0.054034582132564846
2025-08-19,132900,134100,129500,131900,528073,0.004569687738004591
2025-08-20,128900,132900,128500,130200,368863,-0.012888551933282755
2025-08-21,130300,130900,128500,129800,248196,-0.003072196620583667
2025-08-22,129400,130100,127200,128200,253136,-0.012326656394452962
2025-08-25,131900,133400,129300,131800,321228,0.02808112324492984
2025-08-26,131600,132400,130600,130800,218519,-0.007587253414264028
2025-08-27,131500,132400,130000,130400,229117,-0.003058103975535187
2025-08-28,131100,133000,126100,126700,379462,-0.02837423312883436
2025-08-29,126800,126900,121000,121200,506765,-0.04340962904498813
2025-09-01,119900,122800,119300,119900,228363,-0.010726072607260773
2025-09-02,120000,120450,117300,119700,327687,-0.0016680567139282232
2025-09-03,119900,120500,117700,118300,213903,-0.011695906432748537
2025-09-04,121300,121700,117400,117900,288275,-0.0033812341504648735
2025-09-05,118400,118700,116500,116600,208701,-0.011026293469041604
2025-09-08,115100,119400,115000,116400,289078,-0.0017152658662092923
2025-09-09,116800,117900,116000,117900,236821,0.012886597938144284
2025-09-10,116900,116900,113900,115800,559560,-0.01781170483460559
2025-09-11,116100,117000,115000,116900,434865,0.009499136442141731
2025-09-12,119000,119500,117600,119000,352031,0.017964071856287456
2025-09-15,120000,122000,119300,121000,379217,0.01680672268907557
2025-09-16,121700,122500,120700,122300,335758,0.01074380165289246
2025-09-17,122600,124700,121400,121700,355734,-0.004905968928863413
2025-09-18,122000,123600,120000,122900,309243,0.009860312243221037
2025-09-19,121800,122400,118800,118800,468717,-0.03336045565500412
2025-09-22,119000,120600,117800,118100,281523,-0.005892255892255838
2025-09-23,118200,120700,117700,118700,289084,0.00508044030482635
2025-09-24,120600,120700,115100,115200,348084,-0.02948609941027802
2025-09-25,115700,121500,115700,120400,603613,0.04513888888888884
2025-09-26,118800,118900,115100,115100,326714,-0.04401993355481726
2025-09-29,116100,116700,114400,115400,253388,0.0026064291920069316
2025-09-30,114800,116000,112900,113000,277604,-0.020797227036395194
2025-10-01,113500,114300,112000,112600,205555,-0.0035398230088495852
2025-10-02,113800,116500,113700,116300,442617,0.03285968028419184
2025-10-10,116200,116500,112200,112300,438108,-0.03439380911435941
2025-10-13,111200,119700,109500,117800,658396,0.04897595725734649
2025-10-14,118300,123800,117100,123700,890874,0.05008488964346358
2025-10-15,125400,125500,121400,125200,443808,0.01212611156022625
2025-10-16,125500,143000,124700,143000,1962739,0.14217252396166136
2025-10-17,145500,167400,140400,161000,4990047,0.12587412587412583
2025-10-20,158800,162800,153500,160300,1505696,-0.004347826086956497
2025-10-21,159000,166600,156600,159800,1310912,-0.003119151590767366
2025-10-22,161900,172000,160800,165200,1381288,0.03379224030037542
2025-10-23,165600,166300,158900,159400,650815,-0.03510895883777243
2025-10-24,161500,174400,160800,172600,1653548,0.08281053952321193
2025-10-27,179900,180000,169400,172900,5785264,0.0017381228273465332
2025-10-28,171700,174400,167000,174100,838564,0.006940427993059606
2025-10-29,173200,174900,169000,171700,527687,-0.01378518093049974
2025-10-30,171800,176700,162400,162600,893321,-0.052999417588817654
2025-10-31,158000,164500,158000,160000,695197,-0.01599015990159902
2025-11-03,163600,165700,158600,164900,531734,0.030624999999999902
2025-11-04,170800,170900,161000,161800,725702,-0.018799272286234125
2025-11-05,159000,161900,150500,157900,688684,-0.02410383189122378
2025-11-06,162100,164800,158000,158000,429277,0.0006333122229258414
2025-11-07,154100,158500,148600,151100,488367,-0.04367088607594938
2025-11-10,151400,154600,148600,153800,328529,0.01786896095301116
2025-11-11,155400,162200,151300,153600,561388,-0.0013003901170350884
2025-11-12,155600,157000,152300,155300,316121,0.01106770833333326
2025-11-13,155200,160200,153200,160000,578111,0.030264005151320106
2025-11-14,155100,156400,150300,150600,370728,-0.05874999999999997
2025-11-17,153400,157500,151000,154400,337973,0.025232403718459473
2025-11-18,155000,155900,145000,145000,390511,-0.060880829015544036
2025-11-19,145000,146200,139300,143500,412954,-0.010344827586206917
2025-11-20,146200,148800,144700,145200,245476,0.01184668989547033
2025-11-21,138400,141600,137600,138200,288050,-0.04820936639118456
2025-11-24,139900,140100,134200,138500,483265,0.0021707670043416005
2025-11-25,141600,143500,136500,137400,218794,-0.007942238267148016
2025-11-26,139200,150000,139200,150000,509226,0.09170305676855905
2025-11-27,150700,150800,146800,147000,237991,-0.020000000000000018
2025-11-28,151900,154700,148000,149900,379604,0.019727891156462674
2025-12-01,154100,163000,153800,158900,937384,0.060040026684456294
2025-12-02,158800,159600,156000,159200,351622,0.0018879798615480947
2025-12-03,160000,160900,156600,156900,230829,-0.014447236180904488
2025-12-04,158200,164000,155700,157900,387314,0.006373486297004405
2025-12-05,156900,162400,156900,159700,442403,0.011399620012666256
2025-12-08,160900,174600,160100,173300,1641004,0.08515967438948024
2025-12-09,170300,189000,169100,182100,2222927,0.05077899596076163
2025-12-10,185300,185600,177900,179500,674670,-0.014277869302581014
2025-12-11,181500,181900,172500,173800,854760,-0.031754874651810594
2025-12-12,175000,176200,172500,176000,392230,0.012658227848101333
2025-12-15,172400,179700,170300,179700,536214,0.02102272727272725
2025-12-16,178900,179300,163500,165500,853073,-0.07902058987200888
2025-12-17,167500,169200,163200,165800,410948,0.0018126888217522286
2025-12-18,158200,160000,154000,154200,539839,-0.0699638118214716
2025-12-19,155800,157500,147700,155000,762795,0.005188067444876765
2025-12-22,156800,159900,153500,158900,333968,0.02516129032258063
2025-12-23,160000,160100,157000,158000,245633,-0.005663939584644395
2025-12-24,158800,161200,157000,157700,249357,-0.0018987341772152
2025-12-26,157900,160300,155200,156300,269772,-0.00887761572606216
2025-12-29,151500,158100,150300,156300,286734,0.0
2025-12-30,153900,154000,145500,146600,560716,-0.06206014075495836
2026-01-02,145000,145500,141400,141700,462810,-0.033424283765347895
2026-01-05,139300,148400,139200,145800,551111,0.028934368383909614
2026-01-06,150400,150600,146500,148400,383139,0.017832647462277196
2026-01-07,148300,153400,145300,146800,351759,-0.010781671159029615
2026-01-08,146800,150400,144200,146300,634042,-0.0034059945504086864
2026-01-09,146200,146500,140800,141900,340906,-0.03007518796992481
2026-01-12,141100,151300,140300,151300,621211,0.06624383368569409
2026-01-13,153500,155700,150300,155700,384550,0.02908129543952409
2026-01-14,154700,155700,149700,149900,348414,-0.03725112395632624
2026-01-15,149900,151600,147300,150600,345964,0.004669779853235578
2026-01-16,150000,151600,145500,145800,365913,-0.031872509960159334
2026-01-19,145000,154800,143800,154200,568539,0.057613168724279795
2026-01-20,155200,162400,153300,160100,863013,0.038261997405966364
2026-01-21,156600,163000,156000,160100,701320,0.0
2026-01-22,163000,173900,161600,172400,1614324,0.07682698313554037
2026-01-23,176700,177000,167200,174300,1003581,0.011020881670533722
2026-01-26,179000,209000,178200,209000,4265569,0.1990820424555364
2026-01-27,201500,215500,200500,213500,1805235,0.021531100478468845
2026-01-28,215000,230500,213500,229000,2870049,0.07259953161592514
2026-01-29,245000,260000,228500,246000,3368789,0.07423580786026207
2026-01-30,250000,256000,232000,232000,2288279,-0.05691056910569103
2026-02-02,227000,235500,212000,214500,1896374,-0.07543103448275867
2026-02-03,225000,225000,212000,219000,1076313,0.020979020979021046
2026-02-04,217500,231000,216000,222500,1082553,0.015981735159817267
2026-02-05,218500,221500,206000,211500,974505,-0.04943820224719098
2026-02-06,200000,204000,193300,198200,1121283,-0.06288416075650116
2026-02-09,204000,207000,197500,206500,899864,0.0418768920282544
2026-02-10,207000,213000,201000,202000,447491,-0.021791767554479424
2026-02-11,203500,207500,199900,200000,369839,-0.00990099009900991
2026-02-12,201500,207500,198500,207000,575581,0.03499999999999992
2026-02-13,203000,205000,195000,196100,817275,-0.05265700483091784
2026-02-19,199300,215500,197050,214000,1095763,0.0912799592044875
2026-02-20,217500,217500,209000,214000,416915,0.0
2026-02-23,218500,222500,207500,209500,557503,-0.0210280373831776
2026-02-24,211500,214500,207000,213500,472468,0.019093078758949833
2026-02-25,216000,220000,210750,216000,556738,0.011709601873536313
2026-02-26,221500,224500,214000,219500,855441,0.01620370370370372
2026-02-27,214000,225000,212500,221500,786277,0.009111617312072884
2026-03-03,215500,224000,199500,199500,884982,-0.09932279909706543
2026-03-04,188200,198000,165600,165600,1517050,-0.16992481203007515
2026-03-05,183000,206000,183000,195400,1237046,0.17995169082125595
2026-03-06,194600,205500,191300,202500,655517,0.0363357215967246
2026-03-09,194800,206000,191000,202500,907354,0.0
2026-03-10,215500,215500,200000,203000,653625,0.0024691358024691024
2026-03-11,205500,207000,195500,197500,507330,-0.027093596059113323
2026-03-12,195000,200500,191600,197700,683785,0.0010126582278480178
2026-03-13,189000,191800,185300,191300,747253,-0.03237228123419322
2026-03-16,189700,192300,181300,187400,605477,-0.020386826973340266
2026-03-17,191300,196900,188400,193500,476351,0.03255069370330843
2026-03-18,196900,197000,193500,196500,324967,0.015503875968992276
2026-03-19,190200,196000,189500,189700,439588,-0.03460559796437657
2026-03-20,190800,193000,188800,191900,410787,0.01159725882973106
2026-03-23,183800,184300,178300,179100,461538,-0.06670140698280358
2026-03-24,186800,196900,185700,193000,615748,0.07761027359017314
2026-03-25,193400,204000,193200,203000,505161,0.051813471502590636
2026-03-26,202000,207000,197400,198900,374921,-0.020197044334975378
2026-03-27,193900,206000,188700,202500,499114,0.018099547511312153
2026-03-30,196500,206000,196300,203500,404454,0.004938271604938205
2026-03-31,205000,205500,192200,192200,603090,-0.05552825552825558
2026-04-01,202000,204000,197500,202000,410700,0.05098855359001031
2026-04-02,202500,211000,193700,196900,728719,-0.02524752475247527
2026-04-03,199500,200500,190000,192600,470485,-0.021838496698831866
2026-04-06,192600,204000,192600,199900,579226,0.037902388369678075
2026-04-07,199700,211000,198700,201500,542160,0.008004002001000599
2026-04-08,212500,214500,205000,208500,585119,0.03473945409429291
2026-04-09,207500,209750,200000,206000,574238,-0.011990407673860948
2026-04-10,207000,207000,201500,201500,267837,-0.021844660194174748
2026-04-13,201500,204500,199000,199000,286581,-0.012406947890818865
2026-04-14,203500,204500,197700,197800,306781,-0.0060301507537688925
2026-04-15,202000,206000,200000,202500,370153,0.023761375126390316
2026-04-16,207000,209500,203000,205000,351483,0.012345679012345734
2026-04-17,205500,211500,204000,208000,575204,0.014634146341463428
2026-04-20,208000,213000,204500,210000,468514,0.009615384615384581
2026-04-21,214000,220500,211000,220500,962694,0.050000000000000044
2026-04-22,222500,222500,212500,218000,744134,-0.0113378684807256
2026-04-23,219000,219500,203500,205500,704169,-0.05733944954128445
2026-04-24,207500,209500,204000,208000,388962,0.012165450121654597
2026-04-27,208500,210500,205000,207500,345978,-0.0024038461538461453
2026-04-28,211000,216000,209000,213500,500672,0.028915662650602414
2026-04-29,211000,219000,207500,212500,589037,-0.004683840749414525
2026-04-30,214000,214000,206000,206000,496622,-0.030588235294117694
2026-05-04,211500,218000,210000,215500,597043,0.04611650485436902
2026-05-06,218000,229500,214000,228500,974039,0.06032482598607891
2026-05-07,229500,243500,225500,235500,1140239,0.03063457330415753
2026-05-08,235500,243500,228000,237500,629179,0.00849256900212314
2026-05-11,236500,236500,218500,222000,829855,-0.0652631578947368
2026-05-12,223500,227000,203000,205500,992424,-0.07432432432432434
2026-05-13,203000,205000,194700,197100,666130,-0.040875912408759096
2026-05-14,205500,209000,195100,209000,807776,0.060375443937087825
2026-05-15,208000,215500,188200,190500,825029,-0.08851674641148322
2026-05-18,191000,194500,184100,190400,577686,-0.0005249343832021136
2026-05-19,192000,196600,181500,182400,580567,-0.04201680672268904
2026-05-20,181000,182800,174900,176700,557955,-0.03125
2026-05-21,183700,199400,182100,195000,560937,0.10356536502546687
2026-05-22,200000,219750,200000,216000,1141061,0.10769230769230775
2026-05-26,225000,235500,218000,220000,920419,0.0185185185185186
2026-05-27,218000,227500,213000,213500,659252,-0.02954545454545454
2026-05-28,222500,223000,206500,218500,771344,0.023419203747072626
2026-05-29,217500,217500,210000,217000,1318811,-0.006864988558352381
2026-06-01,215000,215000,205000,207000,662016,-0.04608294930875578
2026-06-02,203500,218000,197900,198000,867237,-0.04347826086956519
2026-06-04,201500,209000,196200,197400,656199,-0.00303030303030305
2026-06-05,197500,198000,180100,180100,772457,-0.08763931104356637
2026-06-08,170000,171400,158500,159700,651414,-0.11327040533037203
2026-06-09,161900,171800,160500,167600,663769,0.049467752035065704
2026-06-10,166000,172700,161000,164500,536210,-0.018496420047732665
2026-06-11,159900,164300,155500,164300,898577,-0.0012158054711246535
2026-06-12,172200,178600,168100,170000,642248,0.0346926354230066
2026-06-15,178400,186500,176900,186500,510682,0.09705882352941186
2026-06-16,185900,186400,179100,179500,472518,-0.03753351206434319
2026-06-17,182600,183100,177000,180000,361009,0.0027855153203342198
2026-06-18,178300,179400,170200,172300,516097,-0.0427777777777778
2026-06-19,171400,175600,164700,169400,905391,-0.016831108531630834
2026-06-22,169400,171500,162600,166700,480379,-0.015938606847697767
2026-06-23,165400,170800,150400,150900,683987,-0.09478104379124175
2026-06-24,150200,156500,146000,152500,521863,0.01060304837640813
2026-06-25,152200,156200,142900,144000,536834,-0.05573770491803276
2026-06-26,142300,143900,129600,133700,797620,-0.07152777777777775
2026-06-29,133000,156500,132400,154500,952726,0.155572176514585
2026-06-30,154600,154600,142500,142500,984155,-0.07766990291262132
2026-07-01,134300,142500,129500,132700,1507199,-0.06877192982456137
2026-07-02,129800,130800,122600,125500,661857,-0.054257724189902046
2026-07-03,123000,125300,115300,124400,581378,-0.008764940239043839
2026-07-06,124500,125200,117300,121700,388813,-0.02170418006430863
2026-07-07,120600,125700,117500,120200,486586,-0.01232539030402624
2026-07-08,117500,119800,111900,112600,516352,-0.06322795341098175
2026-07-09,113300,117900,109400,111500,780559,-0.009769094138543544
2026-07-10,113800,123400,113800,121600,565475,0.09058295964125551
2026-07-13,123000,126900,117800,119800,571074,-0.014802631578947345
2026-07-14,118700,120700,108100,112600,494046,-0.06010016694490816
2026-07-15,116100,124000,116100,120900,426284,0.07371225577264662
2026-07-16,120000,121500,111700,112400,290976,-0.07030603804797353
2026-07-20,109900,110600,103100,104100,314459,-0.07384341637010672
2026-07-21,103000,107300,101600,105900,288501,0.01729106628242083
2026-07-22,109500,113000,107500,107500,300529,0.015108593012275628
2026-07-23,108100,118400,107000,118200,353716,0.09953488372093022
2026-07-24,114700,115200,108100,108300,308723,-0.08375634517766495
2026-07-27,113400,113400,108000,110500,280334,0.02031394275161591
2026-07-28,106400,107800,99600,101800,319884,-0.0787330316742082
2026-07-29,102300,104800,88300,92600,583750,-0.09037328094302555
2026-07-30,90300,102700,90300,96500,534615,0.04211663066954641
2026-07-31,101600,105200,98000,103500,497654,0.07253886010362698
2026-08-03,98700,100700,90400,96800,649492,-0.06473429951690823
2026-08-04,97100,103800,97100,102500,556835,0.058884297520661155
2026-08-05,105000,106200,100500,101700,454007,-0.007804878048780495
2026-08-06,100400,104400,98300,102500,397836,0.007866273352999054
2026-08-07,106700,111700,100600,107000,505842,0.04390243902439028
2026-08-10,107900,115400,105600,114800,477817,0.07289719626168223
2026-08-11,114000,116600,108100,109800,442475,-0.04355400696864109
2026-08-12,110100,114400,107500,114400,297511,0.041894353369763104
2026-08-13,114800,116800,111700,114500,384619,0.0008741258741258306
2026-08-14,115800,120200,112900,116700,345739,0.019213973799126594
